НАШ_ИД;ОПИСАНИЕ
19600;Дисциплина посвящена изучению задач управления и планирования траекторий движения мобильных робототехнических систем. В рамках дисциплины рассмотрены также вопросы построения кинематических и динамических моделей мобильных роботов. Рассматривается набор различных алгоритмов планирования траекторий, слежения за заданными траекториями и стабилизации траекторий движения мобильных робототехнических систем.
19601;В курсе рассматриваются основные принципы проектирования машин, методы расчета и конструирования механических передач, соединений, корпусных и прочих деталей. Цель курса состоит в формировании навыка самостоятельной разработки компоновки машины на основе технического задания, выполнении расчетов конструктивных параметров всех её узлов и элементов.
19603;В курсе рассматриваются статистические методы и задачи, непосредственным образом связанные с обработкой и анализом данных, а именно: описательные статистики, точечные и интервальные оценки параметров, проверка статистических гипотез, линейные статистические модели. В результате освоения курса обучающиеся смогут применить полученные знания, навыки и умения в профессиональной деятельности и сформируют фундамент для освоения смежных дисциплин и приложений математической статистики
19604;"Знания: особенности исследования систем обработки навигационной информации путем их математического моделирования; основ использования теории вероятностей, в приложениях к обработке навигационной информации; Умения: моделировать решение задачи оценивания с использованием современных компьютерных средств, находить нижнюю границу точности в задачах обработки навигационной информации; Навыки: владеть типовыми алгоритмами решения задач оценивания в обработке навигационной информации"
19605;"Основные понятия и определения в навигации; основные навигационные системы координат; описание физических полей Земли; основные картографические проекции; небесная сфера."
19606;"Знать: суть эффекта Саньяка и методы повышения его чувствительности; принцип работы лазера; основы распространения света в оптоволокне.Принципы действия лазерных и волоконно-оптических гироскопов, основных источников погрешностей и методов борьбы с ними.Уметь: анализировать точностные, массогабаритные, стоимостные характеристики оптических гироскопов.Владеть: принципами моделирования отдельных элементов оптических гироскопов"
19608;"Знания: суть метода инерциальной навигации (ИНС); структуру построения, алгоритмы работы, модели погрешностей современных платформенных и бесплатформенных ИНС.
Умения: анализировать современное состояние и перспективы развития элементной базы ИНС, строить дискретные рекуррентные алгоритмы БИНС на ДУС типа ЛГ, ВОГ и ММГ.
Навыки: исследования погрешностей современных БИНС на ДУС методом моделирования алгоритмов их работы на PC в пакете MATLAB(Simulink)"
19610;"Знать: направления развития современных инерциальных навигационных систем и микромеханических чувствительных элементов (ММЧЭ): типовые конструкции и принципы действия, особенности технологии формообразования, основные технические и эксплуатационные характеристики, а также тенденции развития
Уметь: организовывать и планировать свою деятельность в вопросах разработки и проектирования ММЧЭ
Владеть: классификацией ММЧЭ и их элементов: инерционных масс, упругих подвесов, силовых и индикаторных устройств"
19611;"Знания: назначение и возможности основных технологий обработки неметаллических материалов
Умения: обосновать рациональный выбор технологии изготовления заготовок и их обработки для конкретных условий производства
Навыки: владеть рациональным выбором оборудования и оснастки с учетом конкретных условий производства"
19616;Курс «Электричество и магнетизм» является разделом курса общей физики, в котором излагаются систематизированные знания об основных понятиях и законах электромагнетизма. В курсе рассматриваются фундаментальные законы электричества, магнетизма и электродинамики, взаимодействие электрических и магнитных полей с веществом.
19622;"В курсе рассматривается процесс измерения физической величины с помощью первичного измерительного преобразователя, датчика (сенсора), который осуществляет ее преобразование в сигнал, подлежащий дальнейшей обработке. В процессе этого преобразования необходимо учитывать взаимодействие датчика со средой. В курсе рассмотрены способы коррекции искажения датчиком первоначального состояния объекта.
Рассматриваются особенности преобразования сигнала с выхода датчика:  его усилении (масштабировании), преобразовании в цифровой код. Рассматриваются способы получения достоверной информации, выбор способа аналого-цифрового преобразования, в зависимости от объекта измерения и тип аналого-цифрового преобразователя (АЦП).
Изучается выбор способов обработки  полученной информации и выбор соответствующих алгоритмов и микроконтроллеров их реализующих, а также способов передачи данных в компьютер с соответствующими интерфейсами и окончательная обработка полученных данных."
19623;Дисциплина направлена на изучение принципов управления качеством продукции и  методов оценивания его уровня, видов ее испытаний и технического контроля. Дисциплина рассматривает факторы, приводящие к появлению брака при изготовлении продукции, а также способы необходимые для устранения причин появления брака продукции.
19627;"Целью освоения дисциплины является формирование у студентов компетенций по разработке и применению моделей, методов и средств автоматизированного проектирования электронных устройств при комплексной компьютеризации этапа проектирования. основополагающие сведений Основными задачами дисциплины являются: изучение  методов формирования математических моделей и автоматизированного проектирования электронных изделий; формирование умений и навыков по использованию средств автоматизации проектирования в целях разработки электронных изделий на современной элементной базе."
19629;В дисциплине рассматриваются вопросы автоматизированной технологической подготовки механообрабатывающего, литьевого, аддитивного и сборочного производств, а также используемые при этом CAD/CAM/CAE-системы и решаемые с помощью них задачи.
19632;Курс посвящен изучению базовых частей и программного обеспечения роботов, включая составные части и системы координат роботов, условия и циклы роботов, опрос внутренних и внешних датчиков роботов, функции, процедуры и прерывания роботов.
19641;"Дисциплина посвящена изучению вопросов анализа и синтеза линейных систем автоматического управления. Целью освоения дисциплины является достижение следующих результатов обучения: знание областей, в которых применяются системы автоматического управления; структуры типовой системы автоматического управления; принципов построения замкнутых систем управления; взаимосвязи между различными формами описания математических моделей линейных систем управления."
19642;"Дисциплина разработана для бакалавров 2-го года обучения по программе ""Робототехника и искусственный интеллект"" и направлена на ознакомление студентов с математическим аппаратом частотного анализа сигналов и систем, который впоследствии будет необходим для решения прикладных задач, связанных с будущей профессией."
19645;"Дисциплина разработана для бакалавров 2-го года обучения по программе ""Робототехника и искусственный интеллект"" и направлена на ознакомление студентов с математическим аппаратом линейной алгебры в контексте её приложений к решению прикладных задач, связанных с будущей профессией."
19646;Курс направлен на формирование знаний и навыков для решения задач в области теоретической механики. В основе курса лежит изучение  фундаментальных законов и уравнений динамики, кинематики и статики, в том числе основных принципов работы механических систем.
19647;Дисциплина направлена на изучение основ теории управления и принципов математического моделирования для различных моделей систем.
19679;"На дисциплине ""Трёхмерное моделирование и анимация"" обучающиеся знакомятся с базовыми понятиями и основными подходами в создании полигональных 3D-моделей, проводится обзор способов создания 3D-моделей. На курсе на тематических задачах будет рассмотрен базовый пайплайн разработки 3д-моделей (блокаут, хай-поли, создание UV-разверток, базовое текстурирование, ретопология, запекание карт). Также студенты познакомятся с базовыми принципами анимации 3D-моделей."
19681;На курсе рассматриваются основы компьютерной анимации и иллюстративной графики для разных проектных задач.
19683;В рамках дисциплины «Системы вёрстки» обучающиеся рассмотрят вопросы применения существующих систем вёрстки для технических и творческих задач, а также получат опыт разработки макетов для информационных носителей разных форматов.
19685;В результате освоения дисциплины учащиеся смогут осуществлять экспертную оценку удобства использования цифрового продукта (ПО, сайта, мобильного приложения) и проводить пользовательские исследования с помощью юзабилити-тестирований и иных методов.
19700;В данном курсе рассматриваются методы построения проекций объемных тел на плоскости.
19702;Учащиеся знакомятся с правилами вёрстки текста, знакомятся азами построения шрифтов, приобретают умение осознанно подбирать шрифт для дизайн-проекта, исходя из задачи.
19707;В рамках курса обучающиеся получают базовые навыки проектирования и планирования жилых интерьеров. Учатся формировать концепцию архитектурного объекта, вписывать объект в заданную среду в соответствии с тенденциями и практикой создания архитектурных форм. Закрепляют навыки формирования проектной идеи, изучают задания на проектирование, учатся собирать исходные данные. Приобретают новый и совершенствуют предшествующий опыт создания проектных материалов (ручной проектной графики или трехмерной визуализации с помощью компьютерных программ). Создают концепт проекта, как цельного художественного произведения с оригинальной идеей, с воплощением функционального и конструктивного решения.
19715;"Курс ""Живопись и цветоведение"" направлен на развитие объемно-пространственного мышления. Студенты получают навыки работы с колористическими решениями, используя различные графические материалы. В процессе прохождения курса у обучающегося развивается чувство цвета и формы в композиции, творческое самовыражение. После прохождения курса студенты смогут использовать полученные знания для решения задач по своей специальности."
19716;"Курс ""Основы рисунка"" направлен на развитие объемно-пространственного мышления. Студенты получают навыки работы с колористическими решениями, используя различные графические материалы. В процессе прохождения курса у обучающегося развивается чувство формы, перспективы, пропорций объектов. После прохождения курса студенты смогут использовать полученные знания для решения задач по своей специальности."
19717;"В курсе ""Основы композиции"" студенты получают навыки ручной и компьютерной графики, умение создавать двумерные и трёхмерные композиции, ритмические и орнаментальные композиции. Также студенты овладевают инструментами пропорционирования такими, как Золотое сечение. После прохождения курса студенты смогут использовать полученные знания для решения междисциплинарных задач и создания продуктов визуального дизайна."
19722;Первый раздел курса «Основы классической механики» является базовым компонентом дисциплины «Общая физика» в техническом университете и включает разделы «Кинематика. Законы сохранения в механике. Механические колебания и волны. Элементы релятивистской механики», в которых излагаются понятия и законы движения материальной точки и твёрдого тела, рассматриваются законы сохранения импульса, момента импульса и механической энергии, теория свободных и вынужденных механических колебаний при наличии диссипативных сил, распространение волн в механических системах, основы специальной теории относительности, объясняющей особенности движения тел со скоростями близкими к скорости света и показывающей границы применимости классической механики. Во втором разделе курса общей физики «Электромагнетизм» изучаются явления и процессы, связанные с проявлением электрических и магнитных сил. Законы электромагнетизма играют определяющую роль в работе многих устройств и приборов: от смартфонов до магниторезонансных томографов и ускорителей заряженных частиц, а на фундаментальном уровне межатомные и межмолекулярные взаимодействия, имеющие электромагнитную природу, ответственны за образование и структуру конденсированного состояния вещества. В рамках данного раздела изучаются электромагнитные явления, начиная с самых простейших, как то: взаимодействие точечных неподвижных зарядов в вакууме, законы постоянного тока, и заканчивая процессами излучения и распространения электромагнитных волн.
19749;В курсе будут рассмотрены основные понятия компьютерной лингвистики на уровне математического моделирования и решения прикладных задач. Представлены примеры математического моделирования лингвистических данных, а также примеры решения практических задач.
19758;"Учебная аналитика – стремительно развивающаяся область в образовании, которая широко используется для выявления моделей поведения студентов, улучшения показателей обучения и удержания студентов. В основе учебной аналитики лежит методология анализа данных о поведении обучающихся в процессе освоения дисциплины. 
Курс направлен на изучение области учебной аналитики, использования учебной аналитики в высшем образовании. Студенты знакомятся с методами и технологиями, применяемыми в онлайн-образовании для улучшения качества образовательного процесса."
19820;"В рамках данной дисциплины вы познакомитесь с методами сбора и анализа данных, освоите инструменты визуализации данных и сторителлинга, освоите навыки создания 
дата-историй."
19836;"Курс поможет вам научиться писать эффективные тексты под определенные задачи. Акцент сделан на том, чтобы проверить, как работают тексты, действительно ли они облегчают взаимодействие с нашим продуктом, и как доработать текст, чтобы сделать это взаимодействие ещё прозрачнее и удобнее. 
Также в курсе рассматриваются инструменты и методы SEO-оптимизации: что она такое и зачем она нужна, как ее выстраивать, чтобы ваш продукт легко находили при поисковом запросе? Какие ключевые слова и формулировки необходимо использовать, чтобы “зацепить” целевую аудиторию? Будьте готовы писать и переписывать, отслеживать поведение и реакции пользователей (что ищут, как формулируют запрос и как приходят к искомому результату), и учитывать их при написании текстов различного формата и объёма."
19844;Это курс, основанный на МООС Why we post. Он о том, как пользователи подстраивают под себя платформы и сервисы. Исследование антропологов, на основе которого сделан курс показывает – в разных странах и у разных социальных групп не совпадают способы использования мессенджеров, социальных сетей, публичных и приватных способов общения. Люди сами масштабируют социальность, то есть пишут приватно или публично в зависимости от ситуации. А значит, и обобщения о том, что с нами делает интернет – неверны. Как же тогда понимать закономерности в действиях людей с интернетом? Этому учит антропологическая часть курса – как вести наблюдение, использовать исследовательские дневники, узнавать об истории и современности пользовательской жизни.
19845;Курс направлен на получение навыков, связанных с процессом получения обработки и репрезентации данных, которые создаются при оцифровке музейных, библиотечных и архивных фондов. В ходе курса студенты научатся курировать цифровые коллекции с точки зрения контента и использовать современные возможности для обогащения опыта пользователя, посетителя или читателя.
19852;Целью освоения курса «Основы веб-разработки» является знакомство студентов с основными методами решения профессиональных задач посредством активно развивающихся сетевых ресурсов. Будут разобраны популярные инструменты для создания сайтов: HTML, CSS, JavaScript. К концу курса студенты овладеют базовыми навыками для создания собственных ресурсов, а также смогут коммуницировать и ставить задачи более опытным специалистам.
19853;Для того чтобы создавать сайты уже необязательно уметь программировать, есть много инструментов, которые помогут это сделать без использования и строчки кода. В рамках курса студенты познакомятся с конструкторами сайтов Tilda и Readymag, а также научаться прототипировать интерфейсы в Figma и разберутся в основах композиции и теории цвета.
19854;В ходе курса студенты приобретут базовые навыки, необходимые для создания приложений для мобильных платформ iOS и Android, а также познакомятся с проектированием интерфейсов и пользовательского опыта.
19855;Курс призван закрепить знания и навыки, реализовать творческие способности и практические навыки в области графического способа отображения информации. Этот курс способствует пониманию современных компьютерных информационных технологий. Дает возможность объяснить, как с помощью инфографики можно организовать большие объемы информации, а также более четко показать взаимосвязь предметов и фактов во времени и пространстве.
19856;Курс будет посвящен тому, как превращать данные в историю, но важно не только превратить данные в историю, но и интересно ее рассказать, поэтому часть занятий посвящена восприятию информации и навыкам работы с данными. На занятиях мы также поговорим об инструментах, которые помогут создавать визуализации. Много времени уделите поиску информации и ее верификации, так как это важная часть исследования. В рамках курса создадите свои проекты по дата-сторителлингу.
19857;Это курс о том, что значит быть исследователем. Он начинается с того, как возникло исследование как самостоятельная область действия. Мы рассмотрим возможности и ограничения разных сфер – академической, прикладной, активистской, художественной – в которых возможно исследование. Мы будем практиковать написание текстов, критику, экспериментальную работу с авторством, разбираться в том, чем отличаются тексты прошлого и настоящего, какую роль играет обращение к классикам и что значит «междисциплинарность». Это курс, построенный на семинарах, мы в нём не научим формально «правильному» академическому письму, но будем вместе обсуждать и пытаться разобраться, как возможно изучать мир, писать о нём и действовать в нём.
19858;На курсе студенты освоят основы управления Digital Humanities проектами. Курс строится, с одной стороны, на критическом разборе процесса разработки проектов в области цифровых гуманитарных наук, и с другой, обзоре подходов и инструментов для управления проектами. Учась на примерах и опираясь на собственный опыт, учащиеся разовьют навыки управления проектами и смогут применить полученные знания на практике в ходе выполнения финального проекта.
19859;Игры уже стали частью повседневной жизни, они активно используются в обучении, а геймификация применяется в бизнесе, образовании, маркетинге. В рамках курса мы попытаемся понять, как можно использовать интерактивность и новые способы донесения историй при работе с культурным наследием. Обсудим, как игры могут убеждать и помогать переосмысливать устоявшиеся концепты.
19860;Игра является не только одной из важнейших сфер человеческой деятельности, но и источником приемов и механик, позволяющих гибко работать с вниманием, интересом и реакцией человека. В рамках данного курса слушатели узнают о сферах применения Геймификации, научатся применять её основные инструменты и  согласовывать их с целями проекта.
19877;Дисциплина посвящена изучению принципов построения систем дополненной и виртуальной реальности. Основное внимание уделяется оптической схеме систем, отвечающей за построение изображения, предъявляемого пользователю. Обсуждаются также основные свойства глаза, необходимые для корректной оценки работы системы, а также некоторые свойства генераторов изображения, применяемых в таких системах.
19900;The course covers product life cycle stages and industrial automation systems, CALS fundamentals and principles, office automation systems, PDM design data management systems, and others. The issues of organization of work with the use of regulatory documentation accompanying the development of an optical device are being studied. Also considered are the standards that accompany research and design work, verification of progress and actual costs incurred, preliminary tests, acceptance and other stages of the research process.
19901;The discipline is devoted to the principles of composition and the use of the composing method in the practice of designing optical systems. The composing method is based on the idea that an optical system can be preliminary designed as a combination (composition) of optical elements with known or preliminary studied properties. The course considers the basic elements and their role in the optical scheme. Practical techniques are studied that are useful in the design of various optical systems and their analysis to select the optimal number of elements in the scheme.
19902;В рамках дисциплины рассматриваются вопросы проектирования дифракционных оптических систем различного назначения. Приводится методика расчета и моделирования оптических систем спектрометров по схеме Литтрова, Черни-Тернера, призменных спектрометров. Моделирование и расчет  ДОЭ как самостоятельного элемента так и в составе оптических систем.
19903;In the course starting from the basic definitions of analog TV signal, basic principal of colour TV. Analog – to - digital transmission as a main transform of Digital TV. The matrix definition of digital TV signal. The main parameters of digital TV signal. Methods of transforming of digital TV signals. Types of digital TV signals. Main methods of video analysis.
20006;Дисциплина «Электроника лазерных систем и комплексов» дает представление об электронной части лазерных систем и комплексов, таких как блоки накачки лазеров, блоки управления электро-отическими модуляторами и т.д.
20020;Курс лекций «Радиолокационные антенные решетки» направлен на ознакомление слушателей с используемыми в технике Радиолокационных антенных решёток терминами и определениями, теорией, а также характеристиками радиолокационных антенных решеток различного типа.
20023;В ходе изучения курса студенты познакомятся с общей теорией работы многоэлементных излучающих систем - антенных решеток. Ими будут изучены принципы и математические основы формирования луча диаграммы направленности, а также существующие физические ограничения. Будут рассмотрены методы анализа и синтеза элементов антенных решеток. Будут рассмотрены основные типы излучающих раскрывов. Отдельно будут рассмотрены применения антенных решеток в радиолокации. Будут рассмотрены практические конструкции элементов антенных решеток и необходимых для их построения фидерных трактов. Также будут изучены факторы ошибок построения диаграммы направленности в реальных решетках и принципы их минимизации.
20028;Курс предполагает знание способов и методов разработки приборов и устройств для радиочастотных систем связи, приема, передачи и обработки данных, а также систем медицинской диагностики, в том числе МРТ
20029;Дисциплина охватывает круг вопросов, связанных с эксплуатацией и обслуживанием томографических комплексов, диагностикой неисправностей по характерным, анализом артефактов изображений, планированием протокола исследования и его влиянием на количественные характеристики, калибровкой подсистем и техническим обслуживанием МРТ. Целью данного курса является ознакомление студентов с особенностями методов лучевой диагностики, видами ошибок, источниками шума, этапами технического обслуживания МРТ. Студенты анализируют клинические исследования, полученные на различном оборудовании, выявляют влияние протокола на взвешенность изображения, пространственное разрешение, соотношение сигнал/шум. Особое внимание уделяется влиянию параметров протокола на артефакты изображения, систематизацию их признаков, методикам повышения качества изображений. Рассматриваются программы контроля качества технических характеристик оборудования, рекомендуемые ACR и основными производителями оборудования
20030;"Рассматриваются основы позиционирования по сигналам Глобальных Навигационных Спутниковых Систем (ГНСС) с точностью порядка 1см в реальном времени. Дается общая характеристика применяемых антенн. Последовательно рассматриваются: основы теории пластинчатых (patch) антенн, в том числе с подложкой из искусственных диэлектриков; объемных широкополосных многопластинчатых структур; импедансных и полупрозрачных экранов, включая оболочки, формирующие ДН с отсечкой поля при переходе в геометрическую зону тени; компактные антенны, формирующие ДН кардиоидного типа; опытные образцы, обеспечивающие точность позиционирования 1мм. Затрагиваются и иллюстрируются основные методы инженерной электродинамики: разложения по полным системам волн, резонаторные представления, точные решения и асимптотические оценки в дифракционных задачах, численные оценки на основе усредненных граничных условий. Материалы основаны на опыте автора в качестве руководителя проектирования антенн корпорации Топкон (Япония), сопровождаются примерами реализованных конструкций, в том числе выпускаемых серийно"
20033;"Курс направлен на формирование у студентов надежных ориентиров в области электро- радиоизмерений, позволяющих самостоятельно (с использованием информационных возможностей интернета) планировать и проводить экспериментальные исследования на современном уровне. Программа курса составлена с учетом возможных отличий в подготовке слушателей, учившихся по бакалаврским программам в различных ВУЗах; для восприятия материала не требуется углубленных знаний по специальным дисциплинам. Курс сопровождается лабораторным практикумом, в процессе прохождения которого студенты приобретают навыки использования современных радиоизмерительных приборов для решения различных задач. Практикум включает в себя четыре работы базового цикла (измерительные приборы общего назначения ведущих мировых производителей ) и может дополняться несколькими работами повышенной сложности по выбору студентов в соответствии с их программами обучения и тематикой научной работы."
