"id","description"
21224,"Реализация дисциплины предполагает  изучение основных аспектов микроэкономических систем, которые включают в себя освоение: 
- Общих понятий экономических систем и законов, место и роль микроэкономических систем.
- Собственность как элемент системы.
- Потребности и ресурсы в современном обществе.
- Поведение потребителя и основные подходы к его управлению.
- Рыночный механизм и его составляющие.
- Систему спроса, предложения и их эластичность.
- Систему конкуренции и монополии.
- Предприятие как субъект экономики.
- Затраты и доходы предприятия."
21225,"В курсе рассматриваются современные проблемы геоэкономики с акцентом на их геоэнергетический аспект на фоне глобализационных процессов современности; вопросы, связанные с дипломатическим обеспечением внешней политики государства в аспекте устойчивости и энергетического баланса. Представлены системные решения проблем энергетики и ресурсосбережения в контексте достижения целей устойчивого развития и обеспечения баланса экономических, экологических и социальных аспектов."
21226,Реализация дисциплины предполагает изучение основных аспектов государственного регулирования в области ускорения инновационных процессов в национальной экономике и включают в себя освоение: - Механизмов и принципов государственного регулирования. - Мероприятий и направлений государственного регулирования экономики. - Характеристик особых экономических зон и их влияние на инновационные процессы. - Государственного частного партнерства и взаимодействие государства с частным бизнесом. - Особенностей наукоградов и результативности их развития. - Особенностей кластеров и их преимуществ. - Характеристик и особенностей технопарков. - Ключевых характеристик бизнес-инкубаторов и их особенностей.
21238,"Курс направлен на изучение продуктового подхода в проектировании и реализации образовательных проектов. В рамках курса студенты научатся разрабатывать идею и концепцию образовательного продукта, анализировать рынок, тестировать гипотезы и определять прибыльность проекта, упаковывать и продвигать образовательный продукт.

В начале курса студенты смогут выбрать: работать с реальным курсом или проектировать свой продукт. Результатом обучения будет готовый к запуску образовательный проект."
21228,"Курс нацелен на изучение ключевых персоналий и направлений кино ХХ и ХХI в. На лекционных и практических занятиях студенты узнают о методах и
подходах в изучении различных кинонаправлений, основных тенденций, актёрах и режиссёрах. Особое внимание будет уделено тому, как кинематограф включён в различные системы коммуникации. Анализ
социально-культурной и философской составляющей кинокартин и специфики почерка отдельного актёра или режиссёра будет рассматриваться
с точки зрения междисциплинарного подхода. Предложенный курс не только
позволит студентам узнать о современных методах исследования кино, но и
рассмотреть кинокартины как продукт определённой эпохи."
21229,"Основа современного общественного устройства, практики коммуникации народа и власти уходят корнями в глубь российской истории, но особенно активно политические процессы развивались в нашей стране в ХХ веке. Понимание истории становления нашей государственной и политической системы важно для специалиста любого профиля, поскольку является обязательным элементом формирования мировоззрения сознательного гражданина. Дисциплина рассчитана на изучение ключевых событий российской истории ХХ века в контексте взаимоотношений власти и общества, партийного, конституционного и парламентского строительства. Основной фокус внимания прикован к периодам трансформации системы и сравнению с настоящим временем: формирование общественно-политических движений, начало ХХ века и русский парламентаризм, революция и гражданская война, формирование сталинизма, оттепель, застой, перестройка, постсоветское время. Обучающиеся познакомятся с историей конструирования общественного устройства и ответной реакцией народа, практиками коммуникации, принятия и отвержения, конформистских настроений и протестного движения в партийной и общественно-политической деятельности. Стрежнем курса является рассмотрение и анализ отечественных конституций (от XIX века до поправок к конституции 1993 года), а также история российского парламентаризма (от вече до Государственной Думы с акцентом на ХХ век, т.е. после 1905 года). Факультатив предусматривает вариативный набор индивидуальных заданий и внеаудиторной работы в формате проектов, основанных на компетенциях и интересах студентов, для получения итогового зачета."
21230,"Чему нас учат книги? Хотелось бы верить, что они учат нас быть лучше, проявлять свои хорошие качества, сопереживать, расти над собой. А чему нас учат антиутопии? Критично смотреть на мир, оценивать действия окружающих и, наверное, лучше справляться с жизнью. На курсе мы прочитаем несколько книг и узнаем, так ли это."
21231,"Курс нацелен на изучение основных этапов развития и актуальных проблем искусства ХХ и ХХI вв. Подобный интерес к заявленному периоду определен гетерогенностью культуры и искусства этого времени, которая определила вариативность и многовалентность современной культуры. Понимание основных течений, направлений, событий и закономерностей искусства ХХ-XXI вв. поможет студентам не только ориентироваться в указанных временных рамках, но и «дисконтировать будущее»: анализировать и прогнозировать развитие «актуального» искусства и современной культуры. На лекционных и практических занятиях студенты узнают о направлениях искусства модернизма и современного искусства, основных тенденциях и мастерах, а также смогут создать собственное произведение искусства или кураторскую концепцию в рамках практик. Особое внимание на занятиях будет уделено изучению и анализу социально-культурной обстановки и философской составляющей искусства, что коррелируется с современными научными методами, нацеленными на междисциплинарность. Учебная программа курса не только позволит студентам узнать об инструментах и именах искусства модернизма и современного искусства, но также позволит ориентироваться в художественных течениях, арт-рынке, мировой художественной среде. Курс опирается на метод practice-as-research, что предполагает практики в пространствах музея, а также стимулирует творческий потенциал и командную работу студентов."
21233,"Дисциплина предполагает  изучение основных аспектов макроэкономических систем, которые создают условия для развития экономики страны в целом, ее отдельных процессов в частности.

Студенты рассмотрят важнейшие элементы, процессы, системы национальной экономики и отдельные направления экономической политики государства:
- Сущности и основных элементов национальной экономики. Основных макроэкономических показателей.
- Макроэкономического равновесия, его элементов, факторов и условий достижения.
- Денежной системы, ее элементов и инструментов регулирования.
- Банковскую систему и монетарную политику государства.
- Доходов населения, проблем дифференциации и социальной политики государства.
- Инфляцию и антиинфляционную политику государства.
- Безработицу и государственную политику занятости.
- Налогово-бюджетную систему и политику государства в данной области.

В результате будут сформировано общее понимание макроэкономической системы, ее составляющих и элементов государственной экономической политики. Потому как «идеи экономистов и политических мыслителей — и когда они правы, и когда ошибаются — имеют гораздо большее значение, чем принято думать. В действительности только они и правят миром» (Джон М. Кейнс)."
21234,"Курс нацелен на овладение знаниями истории и культуры Санкт – Петербурга, развитие навыков коммуникации в социуме и культурном пространстве города, создаст благоприятные условия для успешной комплексной адаптации студентов. Содержание курса состоит из двух разделов:1.Культура Петербурга в координатах пространства и времени, который содержит материалы о развертывании городского пространства, этапы историко-культурного развития города, концептуальные образы Петербурга в современной российской и европейской культуре, а также Университет ИТМО в культурном контексте города и культуру Петербурга в интернет-пространстве.2.  Культурная столица России. Петербургский стиль, в котором рассматриваются понятия «культурной столицы», «самого европейского города России», особенности формирования ансамблей пригородов, петербургский стиль, особенности национальной и конфессиональной структуры, а также культурные доминаты в контексте историко-культурного развития, в том числе и современные культурные кластеры."
21235,"Данный курс предназначен для тех, кто хочет научиться планировать собственную и командную работу, освоить основные принципы делегирования задач, познакомиться с техниками проведения эффективных совещаний, научиться давать конструктивную обратную связь коллегам и развить лидерские качества.

Современному руководителю любого уровня для достижения KPI необходимо уметь управлять командой. А начинающему менеджеру приходится еще тяжелее: перед ним встает множество вопросов:

• Как правильно планировать свою деятельность и не выполнять всю работу за команду самостоятельно?
• Реально ли не превращать совещания в скучные и бесполезные мероприятия?
• Что сказать коллеге о качестве его/ее работы, и как реагировать на просьбы о карьерном росте?

Ответственность за команду и результат ее деятельности ложится на плечи руководителя. И здесь на помощь приходят практики регулярного менеджмента - ежедневные инструменты эффективной работы руководителя, которые уберегут от дорогостоящих ошибок, повысят качество управления операционной деятельностью и помогут развить лидерские компетенции."
21236,"В рамках курса будет рассмотрена сущность, роль и значение венчурного инвестирования для развития современной экономической системы, построения личного капитала инвестора. Курс построен на разборе практических кейсов инвестирования, рассмотрении деятельности отдельных венчурных фондов и венчурных инвесторов.  Курс помогает понять, кто может стать венчурным инвестором, благодаря каким качествам. Как диверсификация может не только защищать, но и ограничивать рост капитала, можно ли превратить 10 тысяч $ в 100 миллионов $. Как венчурные фонды помогают менять мир. Почему обладая небольшим капиталом нужно искать высокие риски."
21237,"Дисциплина позволяет изучить ключевые аспекты гибкого менеджмента. Agile-подход и его производные лежат в основе организации работы современных IT-компаний. Погружение в специфику подходов позволяет студентам быстро адаптироваться в компаниях и демонстрировать высокую эффективность.  В результате курса студенты смогут понимать: -	отличие гибкого управления от классических подходов в менеджменте;-	важность партнерского общения в современной организации;   знать: -   принципы Agile-подхода, методологию Scrum, инструменты Kanban, принципы Спиральной динамики; уметь: -	регулировать процесс проектной работы методами гибкого менеджмента; выстраивать командную работу и процессы."
21239,"Дисциплина «Основы экономики» предполагает  изучение аспектов систем на микро- и макроэкономическом уровнях – элементов, процессов, законов и закономерностей, а также отдельные направлений политики государства. 

Дисциплина состоит из двух частей.
Часть 1. Основы микроэкономических систем.
Часть 2. Основы макроэкономических систем.

В результате будут заложено общее понимание составляющих микро- и макроэкономических систем и сформировано экономическое мышление. Потому как «идеи экономистов и политических мыслителей — и когда они правы, и когда ошибаются — имеют гораздо большее значение, чем принято думать. В действительности только они и правят миром» (Джон М. Кейнс)."
21240,"При прохождении курса создается комьюнити «Научный журнальный клуб ИТМО», в котором обсуждаются статьи и метод подачи материала при написании научных публикаций. Происходит взаимная рецензия статей друг друга. Первоначально при отсутствии собственных статей и идей у учащихся на рассмотрение и обсуждение дается статья от преподавателя. Планируется, что членство в Журнальном клубе остается полезным и после прохождения курса. Там можно посоветоваться с коллегами о том, как лучше представить материал, посоветоваться о методологии или попросить консультацию. Также это даст возможность участникам почувствовать стилистику и неформальные правила русского и английского языка при написании научных статей.  

Кем вы станете после прохождения курса?
 
Уникальным специалистом, который:
- способен грамотно описать свое исследование как на русском, так и на английском языке;
- способен рецензировать статьи в международных журналах;
- наработает навыки самопрезентации и презентации своих исследований;
- научится научной коммуникации и имеет научные связи благодаря Научному журнальному клубу."
21241,"Традиционно за термином «медиа» закрепился смысл «средства массовой информации», но в первую очередь медиа — это посредники, гаджеты, технические аппараты и среда, в которой осуществляется коммуникация. Курс предлагает познакомиться с основами анализа современных медиатехнологий (от фотографии, кино, интернета до биомедиа, роботов, ИИ и нейросетей). Занятия будут направлены на разбор и понимание вызовов современной медиасреды, анализ технологий через призму трансформации человеческого восприятия, социальных отношений, этических и эстетических практик. Вы узнаете, что такое медиа, что значат тезисы «медиум есть сообщение», «медиа внутри нас» и др."
21242,"Этот междисциплинарный курс подготовили ученый-климатолог и профессиональный журналист — нас объединяет глубокий интерес к проблеме изменения климата, но смотрим мы на нее с разных сторон. И основная мысль курса состоит в том, что общественное представление об этой проблеме формируется не только учеными, но и средствами массовой информации. Это значит, что, изучая их материалы, можно увидеть, как журналисты перерабатывают научные данные и формируют картину событий, от которой в том числе зависит и решение проблемы (готовность людей действовать и поддерживать коренные изменения образа жизни зависит от глубины понимания проблемы).

Курс построен вокруг шести основных медийных текстов, каждому из которых посвящена одна неделя. Помимо «научных» и «журналистских» лекций, слушатели курса в течение шести недель работают над творческим проектом, где им предлагается выбрать седьмой основной медийный текст и обосновать свой выбор. Защита этих проектов выступает зачётом по курсу, для успешного прохождения необходимо набрать не менее 60 баллов из 100.

Цель курса — сформировать у слушателей общее представление о физических основах климатической системы, о проблеме антропогенного изменения климата, ее историческом контексте и возможностях её решения через изучение как научных источников, так и публицистических материалов.

Задачи курса:
1) Представить ключевые тезисы климатической науки о климате Земли в прошлом, настоящем и будущем, о роли человека в изменении климата, о последствиях этого изменения и о мерах их смягчения и адаптации к ним;
2) Исследовать медийный ландшафт климатической журналистики, основные жанры и особенности работы, а также образ проблемы изменения климата в материалах СМИ."
21244,"Данный факультатив предназначен для иностранных студентов 4 курса бакалавриата всех направлений и обучающихся на русском языке иностранных магистрантов 2 курса, изучавших русский язык в качестве иностранного на предыдущих курсах и нуждающихся в его дальнейшем изучении. Обучение направлено на активизацию, углубление и пополнение имеющихся знаний русского языка с целью достижения уровня, необходимого для написания и подготовки к защите выпускных квалификационных работ на русском языке. Содержание программы составляют основные аспекты русскоязычной устной и письменной научно-профессиональной коммуникации: общенаучная и специальная терминология на русском языке, функциональные грамматические модели русской научной речи, речевые жанры устной и письменной научно-профессиональной коммуникации, речевой этикет устной научной коммуникации. В результате освоения дисциплины иностранные студенты усовершенствуют своё владение нормами научного стиля русской речи, познакомятся с особенностями русскоязычной научной и профессиональной коммуникации в устной и письменной формах, научатся оформлять выпускную квалификационную работу и речь на её защите, работать с научным текстом, строить собственные устные и письменные тексты различных жанров научного стиля, достигать поставленных целей коммуникации в научной и профессиональной сферах общения."
21245,"В современном мире возрастает потребность не только в дизайнерах, но и в людях, которые разбираются в дизайн-проектировании, занимая смежные позиции. Дизайнер делает продукт удобным и современным. Для этого он изучает, как меняются потребности людей и их привычки, использует новые технологии и материалы, а также исследует опыт прошлого, чтобы решать задачи завтрашнего дня. На нашем курсе студенты познакомятся с дизайном как явлением. На семинарах будет рассмотрено понятие современного дизайна и этапы его развития в контексте общества. В рамках практики студенты пройдут полный путь разработки дизайн-продукта: от брифа до презентации своей работы. Все работы курируются менторами курса."
21246,"Знаете, что «под капотом» социального программирования, оказывающего на всех нас мощнейшее влияние? Каков механизм возникновения острых противоречий во взглядах на реальное положение дел? На что рациональнее опереться при выработке эффективной линии поведения? Не боитесь раскрыть глаза и получить больше контроля? Освойте вместе с нами непрерывное совершенствование когнитивных навыков!
Мы подсветим важнейшие нюансы логических основ интеллектуальной деятельности. Разберём основы аргументации. Инициируем запуск процессов критического мышления применительно к научным, образовательным и бизнес-проектам. Начнём использовать их инструменты в ситуационных примерах, опросах, дебатах и играх.
Изюминкой курса является глубокое понимание основ логики преподавателями. Использование этих основ совместно с теоретико-игровыми приёмами позволяет возвести системный фундамент для полноценного раскрытия потенциала критического мышления. Благодаря этому вы гораздо глубже постигните суть курса и освоите тонкости осознанного ведения рассудочной деятельности. Вы научитесь с лёгкостью распознавать ситуации, когда вам пытаются заменить одни догмы другими. 
Записывайтесь к нам, если решите прокачать своё умение подходить к различным источникам информации более избирательно и взвешенно! Повысьте с помощью навыков критического мышления свою эффективность в принятии решений и коммуникации! Откройте доступ к знаниям, методам и инструментам, которые добавят ясности, содержательности и лаконичности в изложении собственных идей!"
21247,"The course “Grammar Studies” would be of use for those who are interested in improving and polishing their English grammar knowledge and skills. Developing the skill contributes to the range, accuracy and beauty of the language both spoken and written. The purpose of the course is not simple drilling but applying a critical and analytical approach to the grammatical structures of the English language. The course is practical and focuses on real-life examples from various contexts. If you have questions and doubts about English grammar, this course is an opportunity to get the answers and clear explanations. As a result, you will then be able to apply your knowledge and skills to both comprehension and production of grammatically accurate texts."
21249,"Нейроиконика – наука о том, как мы видим и как мозг обрабатывает зрительную информацию. Построен на сочетании физической и физиологической оптики, а также нейросенсорики и психофизики. Включает в себя вопросы когнитивного восприятия визуальных искусств и оптических медиа. Предназначен для широкого круга слушателей с техническим или гуманитарным бэкграундом на уровне выше второго курса бакалавриата"
21250,"Курс посвящен основам теории линейных электрических цепей, где рассматриваются:
– Вводные понятия из теории электрических цепей; 
– Гармонические колебания в линейных электрических цепей; 
– Резонансные явления в электрических цепях; 
– Переходные процессы и 
анализ цепей при негармонических воздействиях; 
– Длинные линии. 
Студент по окончании курса будет знать основные принципы и законы, действующие в линейных электрических цепей, методы их анализа и расчета при различных типах воздействий, а также основы теории длинных линий."
21251,Дизайн окружает нас во всех сферах жизни и позволяет доносить информацию быстрее и проще. Однако для этого не обязательно быть профессиональным дизайнером. На курсе обучающиеся познакомятся с базовыми принципами дизайна и применят их на практике.
21252,"Онкологические заболевания являются бичом человечества, второй в мире причиной смертности. В течение второй половины XX века — начала XXI века учёными, врачами и инженерами было представлено множество научных и технологических методов, позволивших в значительной степени снизить смертность от многих типов злокачественных новообразований, ранее считавшихся неизлечимыми. Однако онкология очень разнообразна в своей природе, и многие типы опухолей до сих пор считаются крайне опасными, с неблагоприятным прогнозом. Данный курс призван дать начальные разъяснения о причинах развития и опасности злокачественных опухолей, представить основные традиционные и новаторские способы их лечения и диагностики, а также дать рекомендации по профилактике подобных заболеваний."
21253,"Патентные исследования - неотъемлемая часть исследовательского процесса.  Курс посвящен практическому применению базы данных патентных документов Orbit (доступ для студентов ИТМО осуществляется через электронные ресурсы библиотеки) в работе над научными публикациями, магистерской диссертацией и бизнес-проектами (стартапами). Вы получите навык поиска патентов, их отбора, анализа патентных коллекций."
21254,"На курсе рассматриваются эволюционные и популяционные алгоритмы для решения задач математического программирования. Изучим классический алгоритм оптимизации «Градиентный спуск». Рассмотрим общую схему эволюционных алгоритмов. Несколько конкретных алгоритмов, таких как «Генетический алгоритм», «Алгоритм пчелиной колонии», «Муравьиный алгоритм» и т.д. А также рассмотрим математические основы Искусственных Нейронных Сетей и методов обучения — дельта-правило и алгоритм обратного распространения. Курс будет полезен как представителям IT-направлений, так и остальным, так как задачи оптимизации есть в каждой профессиональной области, более того мы каждый день сталкиваемся с ними в повседневной жизни."
21255,"Системы компьютерного зрения последнее время получили широкое распространение во многих сферах человеческой деятельности. Компьютерное зрение - это очень актуальная и обширная область прикладных знаний, включающая в себя как аппаратную, так и программную часть. Данный курс позволит познакомится с возможностями компьютерного зрения; раскрыть весь спектр применения (системы безопасности, медицина, техническое зрение на производстве и т.д.); позволит изучить основные принципы построения систем компьютерного зрения; а главное даст возможность комплексно взглянуть на реализацию проектов в сфере компьютерного зрения.
Большой ценностью данного факультатива является возможность общения в среде единомышленников со схожими проектными интересами. 
Так как факультатив носит прикладной характер у каждого студента в рамках курса будет возможность попрактиковаться и выполнить командное задание из списка предложенных кейсов в области компьютерного зрения."
21256,"Смыслы — это то, что важно транслировать не только брендам, но и людям в обычной жизни. Маркетинг смыслов — искусство донесения смыслов и важных идей до нужных вам людей. 

Дисциплина «Маркетинг смыслов» предполагает изучение основных элементов маркетинга для продвижения идей. Студенты рассмотрят, как транслируют смыслы мировые компании, займутся их поиском в любимых брендах, разберут, как анализировать аудиторию и продвигать свои идеи в массы. Студенты получат систематизированное представление о ключевых аспектах одной из концепций маркетинга, маркетинга смыслов, и приобретут навыки трансляции и продвижения своих идей."
21257,"Человек в своей жизни сталкивается с огромным количеством информации, которую ему необходимо обрабатывать при помощи различных инструментов. В любой отрасли всё чаще становится необходимо работать с электронными таблицами, поэтому навыки работы с ними помогут облегчить и ускорить процесс взаимодействия человека и информации."
21258,"Из этого курса вы узнаете об одной из разновидностей современных нереляционных баз данных: графовых. Графовые базы данных хранят данные, организованные в графы: структуры, состоящие из узлов, хранящих данные, и связей между ними. На графовые базы данных отлично ложатся социальные сети, рекомендательные системы, другие слабо структурированные данные с большим числом разнообразных связей. Также графовые СУБД предоставляют средства для анализа графов. В курсе будет рассмотрена графовая СУБД Neo4j, её язык запросов Cypher и интерфейс пользователя для выполнения запросов и визуализации результата."
